data;currency;value
<<<<<<< HEAD
20230103;1THB;0,1290
20230104;1THB;0,1292
20230105;1THB;0,1295
20230109;1THB;0,1314
20230110;1THB;0,1304
20230111;1THB;0,1308
20230112;1THB;0,1306
20230113;1THB;0,1312
20230116;1THB;0,1317
20230117;1THB;0,1311
20230118;1THB;0,1319
20230119;1THB;0,1316
20230120;1THB;0,1326
20230123;1THB;0,1321
20230124;1THB;0,1320
20230125;1THB;0,1319
20230126;1THB;0,1323
20230127;1THB;0,1316
20230130;1THB;0,1322
20230131;1THB;0,1317
20230201;1THB;0,1317
20230202;1THB;0,1305
20230203;1THB;0,1303
20230206;1THB;0,1302
20230207;1THB;0,1319
20230208;1THB;0,1317
20230209;1THB;0,1315
20230210;1THB;0,1319
20230213;1THB;0,1323
20230214;1THB;0,1315
20230215;1THB;0,1293
20230216;1THB;0,1300
20230217;1THB;0,1297
20230220;1THB;0,1293
20230221;1THB;0,1288
20230222;1THB;0,1292
20230223;1THB;0,1295
20230224;1THB;0,1281
20230227;1THB;0,1273
20230228;1THB;0,1258
20230301;1THB;0,1267
20230302;1THB;0,1266
20230303;1THB;0,1278
20230306;1THB;0,1283
20230307;1THB;0,1273
20230308;1THB;0,1271
20230309;1THB;0,1265
20230310;1THB;0,1262
20230313;1THB;0,1267
20230314;1THB;0,1269
20230315;1THB;0,1272
20230316;1THB;0,1286
20230317;1THB;0,1291
20230320;1THB;0,1294
20230321;1THB;0,1274
20230322;1THB;0,1262
20230323;1THB;0,1262
20230324;1THB;0,1281
20230327;1THB;0,1266
20230328;1THB;0,1262
20230329;1THB;0,1265
20230330;1THB;0,1258
20230331;1THB;0,1256
20230403;1THB;0,1255
20230404;1THB;0,1252
20230405;1THB;0,1261
20230406;1THB;0,1263
20230407;1THB;0,1259
20230411;1THB;0,1254
20230412;1THB;0,1248
20230413;1THB;0,1239
20230414;1THB;0,1233
20230417;1THB;0,1230
20230418;1THB;0,1231
20230419;1THB;0,1225
20230420;1THB;0,1221
20230421;1THB;0,1222
20230424;1THB;0,1218
20230425;1THB;0,1213
20230426;1THB;0,1215
20230427;1THB;0,1217
20230428;1THB;0,1225
20230502;1THB;0,1222
20230504;1THB;0,1228
20230505;1THB;0,1233
20230508;1THB;0,1222
20230509;1THB;0,1233
20230510;1THB;0,1231
20230511;1THB;0,1226
20230512;1THB;0,1226
20230515;1THB;0,1230
20230516;1THB;0,1214
20230517;1THB;0,1212
20230518;1THB;0,1222
20230519;1THB;0,1221
20230522;1THB;0,1216
20230523;1THB;0,1201
20230524;1THB;0,1204
20230525;1THB;0,1212
20230526;1THB;0,1216
20230529;1THB;0,1216
20230530;1THB;0,1213
20230531;1THB;0,1224
20230601;1THB;0,1217
20230602;1THB;0,1214
20230605;1THB;0,1202
20230606;1THB;0,1206
20230607;1THB;0,1205
20230609;1THB;0,1201
20230612;1THB;0,1191
20230613;1THB;0,1199
20230614;1THB;0,1194
20230615;1THB;0,1183
20230616;1THB;0,1176
20230619;1THB;0,1170
20230620;1THB;0,1169
20230621;1THB;0,1166
20230622;1THB;0,1152
20230623;1THB;0,1161
20230626;1THB;0,1156
20230627;1THB;0,1149
20230628;1THB;0,1144
20230629;1THB;0,1146
20230630;1THB;0,1156
20230703;1THB;0,1156
20230704;1THB;0,1165
20230705;1THB;0,1171
20230706;1THB;0,1174
20230707;1THB;0,1171
20230710;1THB;0,1157
20230711;1THB;0,1159
20230712;1THB;0,1155
20230713;1THB;0,1150
20230714;1THB;0,1145
20230717;1THB;0,1144
20230718;1THB;0,1153
20230719;1THB;0,1162
20230720;1THB;0,1167
20230721;1THB;0,1160
20230724;1THB;0,1166
20230725;1THB;0,1162
20230726;1THB;0,1167
20230727;1THB;0,1165
20230728;1THB;0,1169
20230731;1THB;0,1168
20230801;1THB;0,1175
20230802;1THB;0,1182
20230803;1THB;0,1178
20230804;1THB;0,1168
20230807;1THB;0,1160
20230808;1THB;0,1156
20230809;1THB;0,1163
20230810;1THB;0,1155
20230811;1THB;0,1155
20230814;1THB;0,1152
20230816;1THB;0,1156
20230817;1THB;0,1158
20230818;1THB;0,1166
20230821;1THB;0,1168
20230822;1THB;0,1170
20230823;1THB;0,1183
20230824;1THB;0,1178
20230825;1THB;0,1180
20230828;1THB;0,1174
