data;currency;value
20230103;1THB;0,1290
20230104;1THB;0,1292
20230105;1THB;0,1295
20230109;1THB;0,1314
20230110;1THB;0,1304
20230111;1THB;0,1308
20230112;1THB;0,1306
20230113;1THB;0,1312
20230116;1THB;0,1317
20230117;1THB;0,1311
20230118;1THB;0,1319
20230119;1THB;0,1316
20230120;1THB;0,1326
20230123;1THB;0,1321
20230124;1THB;0,1320
20230125;1THB;0,1319
20230126;1THB;0,1323
20230127;1THB;0,1316
20230130;1THB;0,1322
20230131;1THB;0,1317
20230201;1THB;0,1317
20230202;1THB;0,1305
20230203;1THB;0,1303
20230206;1THB;0,1302
20230207;1THB;0,1319
20230208;1THB;0,1317
20230209;1THB;0,1315
20230210;1THB;0,1319
20230213;1THB;0,1323
20230214;1THB;0,1315
20230215;1THB;0,1293
20230216;1THB;0,1300
20230217;1THB;0,1297
20230220;1THB;0,1293
20230221;1THB;0,1288
20230222;1THB;0,1292
20230223;1THB;0,1295
20230224;1THB;0,1281
20230227;1THB;0,1273
20230228;1THB;0,1258
20230301;1THB;0,1267
20230302;1THB;0,1266
20230303;1THB;0,1278
20230306;1THB;0,1283
20230307;1THB;0,1273
20230308;1THB;0,1271
20230309;1THB;0,1265
20230310;1THB;0,1262
20230313;1THB;0,1267
20230314;1THB;0,1269
20230315;1THB;0,1272
20230316;1THB;0,1286
20230317;1THB;0,1291
20230320;1THB;0,1294
20230321;1THB;0,1274
20230322;1THB;0,1262
20230323;1THB;0,1262
20230324;1THB;0,1281
20230327;1THB;0,1266
20230328;1THB;0,1262
20230329;1THB;0,1265
20230330;1THB;0,1258
20230331;1THB;0,1256
20230403;1THB;0,1255
20230404;1THB;0,1252
20230405;1THB;0,1261
20230406;1THB;0,1263
20230407;1THB;0,1259
20230411;1THB;0,1254
20230412;1THB;0,1248
20230413;1THB;0,1239
20230414;1THB;0,1233
20230417;1THB;0,1230
20230418;1THB;0,1231
20230419;1THB;0,1225
20230420;1THB;0,1221
20230421;1THB;0,1222
20230424;1THB;0,1218
20230425;1THB;0,1213
20230426;1THB;0,1215
20230427;1THB;0,1217
20230428;1THB;0,1225
20230502;1THB;0,1222
20230504;1THB;0,1228
20230505;1THB;0,1233
20230508;1THB;0,1222
20230509;1THB;0,1233
